"filename", "language", "Markdown", "Rust", "comment", "blank", "total"
"/Users/archanganguly/Documents/2024/github/youtube/gang_db/README.md", "Markdown", 0, 0, 0, 1, 1
"/Users/archanganguly/Documents/2024/github/youtube/gang_db/src/dbmodel.rs", "Rust", 0, 24, 6, 4, 34
"/Users/archanganguly/Documents/2024/github/youtube/gang_db/src/gangdb.rs", "Rust", 0, 143, 13, 31, 187
"/Users/archanganguly/Documents/2024/github/youtube/gang_db/src/lib.rs", "Rust", 0, 2, 0, 3, 5
"Total", "-", 0, 169, 19, 39, 227
